date,geo_0,geo_1,geo_2,geo_3,geo_4,geo_5,geo_6,geo_7,geo_8,geo_9,geo_10,geo_11,geo_12,geo_13,geo_14,geo_15,geo_16,geo_17,geo_18,geo_19,geo_20,geo_21,geo_22,geo_23,geo_24,geo_25,geo_26
2025-01-11,50.938233524540216,50.618397925016446,48.16038387728361,52.35207505553873,50.824879886784345,51.06586651806255,51.366662726855715,52.468325906941836,51.08130390915836,51.22857939306881,52.49296133794695,50.05452492782298,51.17516711850285,52.58903726891743,50.65918063165463,52.09860562186341,53.202162398863535,51.422537705648644,52.06796371826189,53.07510330765122,51.875283294164134,50.30971731695737,50.19845036196354,50.95163835935686,51.460635438942276,50.79514782913694,51.07153112338623
2025-01-12,48.34261902907707,48.48628726644165,47.783961141313036,48.23144512698492,49.56374000847308,50.477370307936724,50.57914941828284,49.977644373093,49.23251472904924,48.8239278302288,49.417486903554504,47.83673474413668,47.848909545923846,51.39791242466594,47.48832627142662,48.47452929289132,50.047295135586765,49.03904968836601,49.27094007550128,50.14880983443768,47.88196765266579,49.69859628348384,47.76630437040423,50.0654979995099,49.25522128345003,49.26425297781803,48.596681800716155
2025-01-13,47.43717853502056,48.0087334808242,46.94264811206136,46.29680159210617,47.69613345107891,46.93562491209092,46.56824920566676,48.577375254492054,47.71805175149002,46.09894117655932,46.10290349878195,48.39563017139895,46.82300948738347,47.7748494366681,46.58344717254924,48.368340901041165,47.404875678729155,45.93505149828194,45.46940953466393,45.895635026526925,47.75072890979678,47.367055603248055,46.7080133422596,46.659881176438304,46.85266706259676,46.736125953235536,46.56748235737002
2025-01-14,45.87122530793812,46.55364123616196,46.53672237063107,48.27642472410242,46.806950307797365,46.28136259947781,49.59695411059285,48.433215440185556,47.21080554865734,46.344454670001625,47.46809710290111,47.127611273624524,48.8732541723001,48.11030186917808,47.7474687555475,48.15414774479401,47.29286936696387,47.168144144556436,47.10694090026026,48.61423797047509,46.86581904110982,48.337756772580704,47.432584234779405,48.14295917080554,47.954969323592486,47.08990518343277,47.49646667867384
2025-01-15,48.415082167486965,50.36745993460413,51.772411303931634,48.81976679297936,50.23933230542923,49.89425693591406,50.84775193545548,49.97288191968315,50.11564540773902,51.73450506322497,51.35309769997919,49.093089017318064,52.02458630593461,50.33438430157734,49.71069777548274,50.03269785599577,50.947122596637314,49.764803619676066,51.33410940304737,50.951396554491595,49.722633186394916,48.96440539437515,49.37000393380254,49.40904372428453,49.17726743471539,48.985637331767016,51.55853134514804
2025-01-16,51.93320691816311,53.802637201686515,51.065353069443454,54.326953213258435,53.24688157077588,52.222770877656416,51.93302767150982,52.64220813383741,54.63776480601595,51.64853309908575,52.63721136104399,53.03214719993137,54.03873797567627,52.14232815459339,51.803073467530226,52.94321137321436,51.52194824769962,52.17777935064785,51.514328916264404,51.34723115865147,52.20040453316618,51.60042460512748,51.19937778315419,53.2534162973277,52.288883167708036,50.74366564065237,50.007685790869004
2025-01-17,52.07195261621104,51.47730050198424,52.644739249848485,54.26422385726676,51.4153784554241,50.3878970936039,53.71719147560099,54.29129270305383,54.81232690664618,52.09339138708916,55.40411327652716,54.27048789120847,52.59593431475919,53.423267580007156,51.678466272873635,51.51390758447697,53.56114150590169,54.366427531549235,52.62037947423608,53.90356138030033,54.060600455890174,53.68201195479885,52.62866290907128,53.770291475335675,53.69499990613469,52.694860029986025,54.361749122633654
2025-01-18,51.785898549947945,51.65628507588497,51.60239179463876,51.00247556524797,52.01501140973261,51.41735635083486,52.4442056669794,50.65471554636544,51.907974887026704,49.31826110374896,51.86496905674704,52.19060452801774,50.352033784063664,51.176249807213644,51.388545644723976,50.34488374844287,51.9771213765193,52.0293422780778,51.93371211060457,53.009583135765226,52.39010566129509,50.52330321312847,51.65307783746665,53.32026005064908,51.628624178321104,51.62970470727281,51.80967469845438
2025-01-19,47.97032470712612,49.138231576895755,50.31962207171345,47.16521425355645,48.21572502370148,48.64741425243865,49.50015874486453,49.24702209152023,48.91635226081553,48.23938703495783,49.07039789913736,49.87439646845314,49.01923502955853,49.04680975891694,47.37362840861633,47.68442377624827,49.93855869014621,47.7668908257103,49.661739291929926,47.755803976402916,47.63263140620094,49.34155507474645,49.473378248482895,48.702784837148116,48.291817513083394,48.78172511263244,47.67132713479011
2025-01-20,45.852912562119236,48.047039135231834,45.829354112275084,48.61908863761994,47.83581493204768,47.96142262826795,45.69499154356407,46.87187745112717,47.38524759017279,45.94212647004703,46.95609979925202,46.508421174885065,45.49677689789168,48.582813799062485,48.02527222714413,47.408159358218235,50.024876302365605,47.51172104188653,47.01367737741003,46.34771344244026,47.32015037445438,45.898078456994284,46.7077932103462,47.93387106821243,47.48943266774532,46.84924933550717,46.18990387040529
2025-01-21,49.320154321517464,46.617554841717826,49.01766930475087,47.739965707343295,47.09124639605339,49.70346164754125,47.12736837677104,47.88325037553073,48.46802352532632,49.49652071273228,47.98804645737819,46.43269488585407,48.177673266780694,46.84796298731627,47.936945305530415,49.587020552081,48.24692151977467,48.35272730109269,47.256995357904266,48.87216701943941,47.14492569784674,48.70267976526258,47.44150773045248,47.952573092134855,48.569115343232525,46.908759491899126,49.530898579804116
2025-01-22,49.984223699513464,48.889543386915726,50.220233061019584,51.44781631197346,48.40511789933548,51.33656502954776,49.96248136444849,51.4884518626073,49.18720743480159,51.219817089342634,50.057530163619454,51.711333651955485,50.06239741370133,51.349878561129046,48.75244850053507,52.44130014619263,49.7010363742925,51.350149038521266,51.63236986169851,50.48149531082565,48.951495089324666,48.977476685231494,49.28330169115269,51.505871781863014,48.16005872142252,50.81824619168497,49.26449312005727
2025-01-23,52.633022652092,53.08743601302098,51.583985796356124,50.97106678860971,50.93795200952091,52.296605756849246,52.49106101830403,52.75659351542398,52.30811790998073,51.87734410222635,53.273603124092666,52.24281460856194,52.09945794553583,53.88260951474394,52.25628537035421,53.203545548844836,52.539920135212085,54.146035133972454,54.30439411120166,53.1169707226436,52.34847739697971,53.1177943850836,52.5340552770293,51.84666205979535,53.72456851235997,51.248362527457495,51.41214393680812
2025-01-24,51.73003555033201,53.45176840977865,53.61688721080874,52.555408713591696,53.20286868320685,52.048257827803795,53.77545583409615,53.20122028470162,51.48619966266788,55.40721954188977,54.11148605334005,52.90395072009042,51.560080669278676,53.03671520955439,52.402627330954886,53.655628211489926,51.38570783165635,52.1396895447176,54.133641787327264,53.495372952945964,52.84630094808965,53.78041467019147,52.30635510235465,53.89978904942275,52.8185289978644,53.93081165038895,54.292098278910196
2025-01-25,50.997268492827494,51.79214406769856,51.74071091292615,51.546894917070865,51.801373719074164,54.11501102060254,51.719352218285934,50.18179507637276,51.94087433995796,52.52341670434427,50.75566175684473,52.86984535920174,52.0552513239224,49.41979631834408,51.86082572777186,49.74059348319994,50.84693808626362,50.73079370614234,51.6269693599177,51.932347138280825,53.9683677036982,50.844879398923105,52.11477903059388,51.346953921236,51.96714115059291,50.53943419842596,51.880204093638596
2025-01-26,49.059271372357195,49.294796992144306,48.348131905488536,48.99532937641207,48.04403215754292,49.00756721666182,47.61300442393723,49.69460234867455,49.59554472235007,48.623517399138706,47.61711582908955,49.50457879204799,48.415647942985416,48.3405267955529,50.28879922867048,48.40567498291331,48.53906634453423,47.690770923732714,48.1400830610064,47.62187665433625,49.38130860800803,49.530375349732054,47.16248229071322,48.88416060553883,50.14559570629256,48.195913545294296,48.01042320611093
2025-01-27,46.18422268603222,46.655191541876036,47.40501834844454,46.885150791975285,47.9738087222319,47.34914555536747,47.715414114460486,47.980700444595605,46.852029801155155,44.83581054858095,45.49901089035123,47.79110403553614,46.16529942774424,48.632210810015636,45.46004379380878,46.54743251154629,46.811127865519936,47.10119640434755,46.50477185689796,48.382533970075976,45.957598762700286,47.595658526788085,46.97558659100206,47.4269687479029,45.96354256622406,45.86843107283885,47.55184123885915
2025-01-28,48.300203570941584,48.15675924975692,47.53919195573415,48.54735548494341,46.26298549032695,47.90038046548591,48.53509129787973,50.087760275901374,49.49849231588594,50.215448125186654,48.432496879508456,50.08950789749699,45.05224333931426,47.90163749029703,48.03953163174333,47.30365795434479,48.07686042462963,48.39086392704225,48.44701965786167,49.094095545023684,47.35973154842497,47.38566369640317,48.225612891787655,48.17674594902259,47.215064550168364,47.42310340571027,46.89875286895563
2025-01-29,49.6793613100812,50.57307247329868,50.39351734525125,49.21237957061741,50.213920201352686,50.47808476076786,50.839790447931044,49.972221765047,49.05423433699766,48.890427533236405,49.17663339382613,49.636481769619856,50.252485094949364,49.28069776770509,50.11986720443336,50.11185618141521,49.4575800676178,51.2673345165891,50.698398220888684,50.050609255931974,51.3013832954294,49.27144531592379,50.46383451632251,50.16377095687804,49.9914513041243,51.25531245847798,51.380821398422604
2025-01-30,52.34380069761081,51.92114302937772,53.29762512192513,52.49311496238279,51.42447824764163,52.491134035480144,53.71627517295871,52.854644775068024,51.17111956719427,50.99009570044719,50.482603854451604,53.56333457548532,54.40774604407383,52.13071952617587,53.30683452385455,52.163403869706954,53.756525114728554,52.55954342376156,54.03709304035051,52.59201749759022,54.72393722027401,50.67286875573151,55.32852811138458,52.85020763057461,51.85174092627965,53.15112253584804,53.69686541227722
2025-01-31,52.62307712431607,55.090558247690225,54.81080055269082,53.345079368257366,52.57294762874331,52.651121729665235,54.05870589109437,53.47416742025622,53.44923555510544,54.247354168555106,53.61336234107643,53.28179686144255,54.88604295109334,54.06540376305002,53.43798036478316,51.24548392616968,53.22499080146367,52.904936213290625,53.87523382908161,51.69367623398975,51.63880042430751,53.574433783845166,53.574583761113374,54.802901794107655,54.959720312382274,54.2032058485735,53.756789935367415
2025-02-01,53.46392940186162,52.08548413826447,50.37383571852583,52.12609005141143,51.659049888669095,51.064792276112286,52.07083129658112,53.189104497116155,52.658749519964836,54.051403623691954,54.10465073478547,51.88024349621594,51.15455496076641,52.15838478555406,50.85968188561386,52.359561473470215,51.60235089621406,51.76340920960142,50.108570915592864,52.125905973370514,49.73172683221364,50.046848445990626,50.60759662051067,52.597100902967895,50.75487912352589,52.13379376328662,51.9733122785997
2025-02-02,49.0048515579094,47.82704528544468,51.151382157303594,49.72996366073622,48.157935417363376,48.98559551243133,48.94818307118868,48.92305325026038,50.7022764741052,50.40262160115785,49.012277871107436,50.54681720905986,48.41613672228555,48.779416683477635,48.69929484698071,47.945605756907526,48.690454066134414,48.18320588101731,50.070296400370246,49.59040622436147,50.88931395801911,49.11369298208864,48.922884535558254,49.88750337514423,48.46280200316046,47.91467895411696,50.779536907514704
2025-02-03,46.34750533449863,48.061769872088355,45.453128463932025,46.28057417161666,47.0206607192247,46.86179149232076,45.74425532993853,47.684237789224866,46.946332000585585,47.969125383506885,48.24370703790617,47.91305201974415,47.87399051952955,47.03839185163984,46.60919040665104,47.64446312756568,47.5604069473135,49.4947549851493,46.40715563614011,47.34302524645521,47.79483044082543,47.14176804737228,45.628969929988074,46.94967673743066,47.609605295057506,47.07442703912697,47.40490259084275
2025-02-04,48.81705046469911,47.0198238823686,47.84272045756033,46.4603913818603,49.00079836181036,47.281659769918754,48.4241237717285,48.60240206231246,49.07318638602721,48.589259894261204,48.07633491114348,48.53280163164555,46.99612011340763,47.602747403552094,49.070512691194516,50.068588222345895,48.819603817263555,46.38684452547786,47.61053428064356,49.11885891246642,47.12621282071955,48.67364832803411,47.91390580329916,47.10526472436759,46.792356026519826,47.214306423478455,46.81263142717512
2025-02-05,49.12915635002897,51.137084603742444,50.93831720648457,51.627676821898504,49.77310813047684,50.45643022769189,50.5576876871631,50.53660912315635,50.31149153049929,51.2034155587803,50.25111034680885,51.422507337309796,50.65179189981946,49.42758981550149,50.371311648671934,49.43061540841357,49.48286978428909,50.53474057889572,50.60020020625169,50.01592276902005,50.88462908612243,50.04795450051013,49.516943942999234,51.30530055823775,49.95431928824373,51.680574904039034,50.7994739128323
2025-02-06,52.91435804240884,53.86409002641149,52.98648631513912,53.037808459383676,53.541186559469224,52.45051722998323,52.977073284599456,52.25906083285356,52.532867147463264,53.46442303719085,53.624570930391855,52.3405417178612,53.47157472578878,54.32087013687352,54.60668513315709,50.17520692465776,52.04737795832883,54.72910066663373,54.70116193718805,53.27010037329769,50.06974670838721,52.376046661056996,53.62088472296425,53.58154123993388,53.02294770865426,51.50870580097777,54.7915414969412
2025-02-07,51.335113612665694,52.47410141819376,52.672084216724876,52.54629719998891,52.16507688188785,54.79877672512816,52.01803516072516,53.488873729443775,54.17844367403214,53.575975160514844,53.00450919235682,52.45557406920646,54.52171696042978,52.97246326733413,53.23412292273085,53.008779514665356,52.9910577077688,53.30158358110547,56.40470229255083,52.27511939785335,53.29815924314263,54.02665444083377,52.74524346194993,54.76745441229645,52.96192333216296,54.18848142593458,52.28002424335962
2025-02-08,50.35346516845425,52.645027346597004,51.4735289669954,53.2328031928752,52.21145539526796,49.030681408959666,50.60059467694442,52.75528296721245,52.3339740957661,51.78585232130455,51.949043531424586,50.636842023331646,51.58149714087273,52.89880973817818,50.973244450442216,52.782610852351254,50.335780293879466,51.49161218235118,52.28837427648887,51.65809906647844,52.00947239019577,52.0167092464368,51.56488530155743,51.07767059138345,51.58826435845273,52.57460508746145,51.3201884506587
2025-02-09,49.28521001851645,49.50112970958383,48.5953478479885,49.20402341694019,50.529917403305234,50.17985563456979,50.141501635980234,48.06183348323627,47.51195662566308,49.025755654747805,49.41004658884334,47.121992193271325,48.88467503247036,50.609664834569784,47.574634390034504,51.04669623686792,48.269090922925834,48.7309033598369,48.90515216392694,48.913994524744496,50.01261892218516,49.40450473983011,48.452790941242924,48.85880012728698,48.55901667019896,50.91796898436342,49.504794820748785
2025-02-10,48.21368284344994,48.29727642344902,46.88585150651031,48.654513447518354,45.00357176332724,48.72130145595216,47.43566110959787,47.608185937601405,48.95175661318042,46.72125167458785,46.80712580981148,49.531423393394846,46.59723367669797,48.47352716160249,45.67207658719858,46.24566666900211,46.998995389909865,47.29482458169212,48.009721911935074,47.70052418549547,46.46132031116199,47.94448385326305,49.21406761530786,45.83573210092909,45.96074595427376,47.06552967082503,47.42131141444879
2025-02-11,48.235873833785874,49.96129853524985,48.91410764961693,48.132024034006015,47.26761029712543,45.99111532018775,48.74600624996853,47.36438473765673,49.44459690674336,47.78383047572913,49.05654790213243,46.96129718687422,47.237625198556046,47.63288523987786,46.48036960959041,48.56120477583242,48.93889473330863,49.437354027272434,48.95216097846974,47.694978623762545,48.15019271399926,46.5289334293888,47.74326278647799,47.67203444653503,48.386098763935145,48.776827712176065,47.08220197221859
2025-02-12,50.30435171761175,50.17461188399712,50.777015485965045,52.48074792488198,50.99707212718054,50.07731240591965,50.44831837613046,51.61504662892484,49.794437298490465,48.72704318580461,50.24504024330459,50.19874637641422,50.193521108098466,50.8237300903366,50.687126651011475,49.95468954321994,50.68256132900192,48.20813808867049,50.0993323744428,50.28852740432833,49.49457537394041,51.17678867998698,52.25255704347919,51.41657051057944,52.17493307164724,52.70165183653884,51.541857856230465
2025-02-13,52.474390751814795,52.021758283046594,52.082584852143434,54.53083528984729,52.57244906136109,52.40405358140829,52.80525058689983,51.25230754262031,53.171297980841494,52.67715482060934,52.01974928791124,52.498681147515164,53.14285995422026,52.75129884101317,53.28421947063402,52.66954609309995,52.96908435877163,54.30892814870041,54.57070580331641,53.601541618845594,53.0308782030784,53.38796324141769,53.58964620952235,52.308999068175886,52.79389607818752,52.15785277047039,55.095535169421346
2025-02-14,51.88626174617805,52.475269306919955,54.26438361197873,53.1158195880664,53.73592960991679,51.95727204182766,54.303067542521475,52.805861889273885,53.85881392282821,52.37619262939456,53.90129358011588,53.672190434354576,54.27836836277873,52.461081875815346,51.783593034513345,56.00912708356251,54.215681698713446,51.94082658409533,53.594854495736875,52.92801949930726,52.46943741418245,52.34810060796898,53.84685046388086,54.0052635317463,53.590047853793024,51.82974348901312,53.560915195569386
2025-02-15,51.03180700895797,50.935840932387244,52.05895073822929,52.72322216830704,51.14766603063686,50.9738345297618,51.23560648913531,52.1288630924172,52.01232498317659,50.64806190013691,50.853183235561644,52.56738842989198,50.94847226667233,52.076010499074286,52.6466895314288,50.24868088895753,51.61427942895328,51.48499888811826,52.249394306444074,50.145074116614,51.34355037819246,51.50757074367848,52.1203843646702,51.56114811135487,52.44437397246954,49.871641183444915,50.84758292761668
2025-02-16,48.69771001168754,49.08124707323323,49.97121090148629,49.803724732232475,49.24493857012023,48.0477729371815,49.254469559588316,50.72387281188167,48.60804362880191,49.33824293380081,49.186529940016456,50.018822271007075,50.65103735160685,47.97930899148753,48.67528773096389,49.4120884441419,49.54881363257622,48.72910436234867,49.82427303470179,50.90793268685275,48.1625333878571,49.1190414950197,49.55214608086358,49.48240581086889,47.88901828610063,49.87106081150866,47.60938825759386
2025-02-17,48.60233848967344,47.886368238271174,48.17484510537814,48.913847820986874,47.38953902806245,49.29748670687815,47.082940974749484,47.47946600238154,46.873592895516474,48.93721854979913,47.53609726681032,46.96213882488559,47.27409266241196,48.73289565191609,47.69200927544008,48.01290943521996,47.44199451052203,48.13376953322525,47.96680287406898,48.926670342145016,48.196352505278185,47.410719479052794,45.61754368410892,46.39752487363886,49.247730921584136,45.66206605539595,47.80319224467571
2025-02-18,48.478123842164365,48.41119635192592,47.30551054167383,47.1695820920158,49.30228761425571,49.070183945743366,47.70000932516359,47.5793060259027,48.10895148160446,49.05282215859822,49.22040111842748,47.96738383880949,48.11313825824747,47.66988825529751,49.746726180851326,49.22029187753525,48.399867901995535,46.53638120071216,48.973446053065516,46.842242857490284,48.99295666925257,48.468365519164436,47.85562215844515,48.219715002229805,48.33683434901871,47.76218649965798,49.23838289591216
2025-02-19,48.726959844637264,51.31718324903602,49.92981895980302,51.17605145999843,50.74442084330121,51.76155509499415,50.18082787653135,52.371157069440585,51.66272901925936,48.91949939637682,50.96469823287995,50.77257995048829,49.74278832085217,50.69115965587284,51.38683931586553,50.58798315347089,49.90724134238841,50.952172666081935,49.87274681345307,51.17970780524519,50.25537943004258,51.92136678183118,51.335157971184316,47.49886402909927,52.1218568990891,50.927313187038955,50.965167746495375
2025-02-20,53.16957841679888,52.85849633928199,53.59278805252735,53.903918934253674,53.18309710947929,53.56716651144732,53.0676282190378,51.39748054698784,53.389094601998515,51.85586631083375,52.82046748865894,52.59680332122054,50.42125418713115,53.12878231895023,52.57696379949825,53.15354498690819,50.40667728912766,54.86980407069094,52.28719269345805,52.342519676852746,52.88373244236411,53.927261175076914,52.79659726392998,52.6585982892421,52.112461451880094,53.030669984234,52.843090606485234
2025-02-21,53.049701456129156,54.888317813702784,54.045154001978936,51.67604425012235,53.022906770423,52.30573196532824,52.95603511488199,51.235977779925385,53.06416940445936,54.37555492453369,54.252550035745756,55.042129312565464,54.31882913290652,53.17587876284139,52.54359151113018,53.04313516912368,53.30050457435917,52.07160973195266,52.33462950357377,53.69827095187653,51.98619232191192,52.122564543114066,52.029593889741896,51.80431049283033,55.25284565910329,53.86022860072964,52.845512084756166
2025-02-22,51.14472921704671,51.55699438411471,51.80074962338852,50.63839270468689,51.33404499328017,51.297130951072894,53.077407342926186,52.261665667406,52.59334992800101,50.83916382381436,53.21185876636998,52.31262616899092,52.5584951144451,52.408345018827944,49.669835816023365,52.09077815859777,53.24439935345261,52.01135738496306,52.26115244797289,52.11587534636616,51.52197456934588,52.44372120765872,51.7692467667752,53.02764573389948,52.59680671138745,52.04394107315352,50.729487584634576
2025-02-23,49.8400250714882,51.94851794923695,49.345676165956114,47.18911660488723,48.79579059482771,49.71772334387525,48.333741480427825,48.72629455829472,46.37980616201725,49.003715632650305,49.78615908899919,49.963226568697145,48.94702122552912,48.75344512602481,48.50919546340491,48.88515650714992,50.154564184888926,48.56636660485072,50.007285286159444,48.99394098233101,49.17814416560559,50.55728210218274,50.93245429890282,50.00575613541184,49.78138886849969,50.507214595960725,50.063100108972215
2025-02-24,48.64621578595048,48.24088361121954,48.892881159242954,47.34580942900997,48.00966840583283,46.39308845456258,47.42834461929317,46.59398344632381,48.76398196382663,48.16526836247908,47.62556888329791,48.27809753212194,47.682206980679396,48.486513560911774,47.404086024626835,48.23678815331058,48.5806137480457,48.04110346964757,48.07298912960641,46.831450597868134,50.2360093544845,48.00202478414373,48.86210797898925,48.08188724542061,47.849240717807675,46.66289988271573,48.52898788484011
2025-02-25,49.1357856717121,47.34734799617962,47.61293416376007,48.922047808391866,47.78352107177564,48.917503982768295,47.76477449432173,48.912861999895256,46.46479177381781,47.23616109773227,46.892669320245744,49.37797941008123,48.720444770300006,46.858525872349155,47.21732602544472,47.83489521655227,49.440636274402124,48.22365333001166,49.87899798594344,47.51396450027964,47.09253852682174,49.29548597778187,48.14250154322987,49.72551177975529,47.95597693452145,47.527510414137375,46.65877576590517
2025-02-26,49.72078247677736,49.48910750193888,51.107097381170036,52.062357052096026,50.84977485689641,50.31967460184186,52.00697788435373,50.803800713771196,50.197559058596866,50.665375506145956,49.49488633692462,50.7410215587037,48.99745414311345,50.686379579546404,50.42874303290769,50.937100393902185,50.648657590961434,49.918513090955685,50.55440398117095,49.64380808451875,52.02417723875243,52.57227044570076,51.511449277058084,49.61108347917516,51.760531658473866,49.78734055472917,52.14983897818068
2025-02-27,52.60628207155287,53.39796686264727,52.71330179497019,52.98958922782386,54.990895246049526,52.54067363985449,53.11204922391566,52.351415816667355,51.795824552777944,51.581468952485885,52.61026974304942,51.61866249944824,52.38644177005779,54.85442344646237,52.99234633036286,52.886231633719106,53.11281015480968,53.40336673227516,53.5842361029966,52.083672239173644,53.912353220869896,53.939203993511065,52.54898742703603,54.66285764531965,53.055854317252134,53.7456862592667,53.489565668298084
2025-02-28,53.83604716794903,53.28132095121962,53.28710253331825,55.13339928211676,54.37590843997716,54.21574370474896,54.536628276014106,52.22447933787458,52.21010226082456,52.903416092594256,52.89527153438619,53.90447168829811,54.299048416167295,52.504452411939894,53.27992775473739,54.63083398731764,52.88713184111112,55.309131846332214,52.413082860406156,53.437605446496114,53.78542014103561,53.7540923321872,51.80091214971875,54.436975300805855,51.53771403295832,54.40518232494053,54.90437838169127
2025-03-01,52.86719634447504,52.60565171144477,52.99042806933987,50.51154975913779,51.56562768518484,52.33591452883872,50.406090844315706,52.76410854563282,53.0524780047312,52.21143315149522,51.70467991436723,51.24029432356085,50.637361794183434,51.21390624682783,51.24164863652922,51.84025749376419,51.57557836132563,51.70074742562538,51.50455151487828,51.17589122824193,53.650271701547815,52.93673969143744,50.967185229223126,51.65509593013373,50.77446475564568,52.34287653667119,50.54952346886757
2025-03-02,48.81917454480206,49.771586407220894,50.12376513163538,47.5949663432922,50.4995627048113,48.93738261682827,49.56539904851661,49.948549960606016,48.83064758133546,47.70535504911568,49.35499870754446,48.76973210089759,49.59190671481398,49.812256632306266,49.46700345461408,47.525316314440474,49.914119932418494,50.01810672479554,49.99388654021313,49.98040084835997,49.670454255254214,49.44323661574424,50.86123755115555,50.43396892983029,49.112503030454604,50.48184244953728,47.93252462723191
